Student_ID,Name,Route,Bus_No
S0759,Ravi Kumar,R5,B19
S0760,Ravi Das,R5,B18
S0761,Lavanya Nair,R5,B18
S0762,Lavanya Das,R4,B16
S0763,Sneha Sharma,R4,B16
S0764,Ananya Singh,R4,B17
S0765,Lavanya Singh,R4,B16
S0766,Lavanya Reddy,R3,B15
S0767,Ananya Mehta,R4,B17
S0768,Rahul Kumar,R5,B18
S0769,Divya Yadav,R1,B10
S0770,Rahul Kumar,R3,B14
S0771,Arjun Gupta,R1,B10
S0772,Divya Singh,R2,B13
S0773,Ravi Kumar,R3,B14
S0774,Rahul Reddy,R4,B16
S0775,Rahul Sharma,R3,B14
S0776,Lavanya Sharma,R5,B19
S0777,Vikas Das,R3,B14
S0778,Vikas Gupta,R5,B18
S0779,Kiran Sharma,R2,B12
S0780,Ananya Reddy,R2,B13
S0781,Ananya Reddy,R3,B14
S0782,Arjun Mehta,R5,B18
S0783,Vikas Mehta,R4,B16
S0784,Priya Gupta,R4,B17
S0785,Ananya Yadav,R2,B12
S0786,Divya Mehta,R3,B15
S0787,Ravi Reddy,R2,B12
S0788,Rahul Gupta,R5,B18
S0789,Vikas Kumar,R4,B17
S0790,Vikas Singh,R3,B15
S0791,Divya Yadav,R1,B10
S0792,Ananya Patel,R2,B12
S0793,Kiran Reddy,R5,B18
S0794,Divya Singh,R1,B10
S0795,Arjun Das,R1,B10
S0796,Arjun Nair,R4,B16
S0797,Ananya Kumar,R3,B14
S0798,Arjun Sharma,R4,B16
S0799,Arjun Patel,R3,B14
S0800,Arjun Kumar,R3,B15
S0801,Arjun Gupta,R4,B17
S0802,Ananya Das,R4,B16
S0803,Sneha Yadav,R4,B16
S0804,Ananya Reddy,R3,B15
S0805,Arjun Mehta,R1,B11
S0806,Rahul Sharma,R4,B16
S0807,Rahul Sharma,R1,B11
S0808,Divya Patel,R4,B17
S0809,Ananya Yadav,R5,B18
S0810,Ravi Patel,R3,B14
S0811,Priya Das,R4,B16
S0812,Vikas Patel,R3,B14
S0813,Priya Gupta,R2,B12
S0814,Ananya Singh,R1,B11
S0815,Divya Sharma,R4,B17
S0816,Rahul Sharma,R2,B13
S0817,Divya Das,R5,B18
S0818,Arjun Reddy,R1,B10
S0819,Sneha Das,R2,B12
S0820,Divya Kumar,R4,B17
S0821,Ananya Nair,R4,B17
S0822,Vikas Reddy,R3,B14
S0823,Kiran Reddy,R4,B16
S0824,Kiran Kumar,R2,B12
S0825,Vikas Mehta,R1,B10
S0826,Lavanya Patel,R1,B10
S0827,Vikas Das,R5,B19
S0828,Vikas Mehta,R3,B15
S0829,Rahul Nair,R1,B11
S0830,Ravi Mehta,R5,B18
S0831,Sneha Nair,R4,B17
S0832,Priya Sharma,R3,B15
S0833,Arjun Yadav,R3,B14
S0834,Rahul Patel,R4,B17
S0835,Arjun Das,R4,B16
S0836,Sneha Nair,R4,B16
S0837,Lavanya Reddy,R5,B18
S0838,Ananya Mehta,R5,B19
S0839,Kiran Das,R2,B13
S0840,Sneha Reddy,R2,B13
S0841,Ravi Kumar,R4,B17
S0842,Ananya Das,R1,B11
S0843,Lavanya Reddy,R5,B19
S0844,Arjun Nair,R3,B14
S0845,Ravi Reddy,R3,B14
S0846,Rahul Singh,R4,B16
S0847,Lavanya Kumar,R1,B10
S0848,Lavanya Nair,R4,B17
S0849,Ananya Yadav,R4,B16
S0850,Kiran Singh,R5,B18
S0851,Rahul Patel,R5,B18
S0852,Divya Das,R1,B10
S0853,Ananya Das,R5,B19
S0854,Arjun Singh,R5,B18
S0855,Divya Patel,R4,B17
S0856,Priya Yadav,R2,B13
S0857,Kiran Yadav,R5,B18
S0858,Lavanya Yadav,R3,B14
S0859,Priya Patel,R4,B16
S0860,Divya Mehta,R3,B15
S0861,Divya Singh,R2,B12
S0862,Sneha Mehta,R1,B11
S0863,Divya Mehta,R1,B10
S0864,Kiran Reddy,R2,B12
S0865,Arjun Mehta,R3,B14
S0866,Arjun Yadav,R4,B17
S0867,Ananya Singh,R2,B13
S0868,Vikas Gupta,R5,B19
S0869,Vikas Patel,R1,B10
S0870,Divya Nair,R5,B18
S0871,Rahul Yadav,R2,B12
S0872,Rahul Das,R5,B19
S0873,Arjun Yadav,R1,B11
S0874,Rahul Singh,R5,B19
S0875,Priya Patel,R1,B11
S0876,Priya Sharma,R4,B16
S0877,Sneha Mehta,R2,B12
S0878,Vikas Singh,R4,B17
S0879,Sneha Mehta,R4,B16
S0880,Priya Reddy,R4,B17
S0881,Priya Sharma,R5,B19
S0882,Priya Patel,R1,B10
S0883,Lavanya Nair,R5,B18
S0884,Priya Yadav,R3,B14
S0885,Ravi Gupta,R1,B11
S0886,Rahul Mehta,R1,B10
S0887,Vikas Mehta,R5,B19
S0888,Rahul Singh,R5,B18
S0889,Vikas Yadav,R1,B10
S0890,Ananya Singh,R1,B11
S0891,Lavanya Reddy,R3,B14
S0892,Priya Patel,R2,B13
S0893,Lavanya Nair,R1,B11
S0894,Arjun Yadav,R3,B15
S0895,Rahul Yadav,R2,B13
S0896,Vikas Singh,R2,B12
S0897,Lavanya Reddy,R1,B10
S0898,Rahul Sharma,R4,B16
S0899,Lavanya Nair,R3,B14
S0900,Vikas Sharma,R3,B15
S0901,Ravi Kumar,R2,B12
S0902,Rahul Das,R2,B12
S0903,Sneha Singh,R2,B12
S0904,Kiran Nair,R2,B12
S0905,Vikas Gupta,R4,B17
S0906,Rahul Nair,R2,B12
S0907,Sneha Kumar,R1,B11
S0908,Kiran Gupta,R3,B15
S0909,Divya Reddy,R3,B15
S0910,Arjun Nair,R3,B15
S0911,Lavanya Gupta,R2,B12
S0912,Sneha Mehta,R3,B15
S0913,Priya Gupta,R4,B17
S0914,Lavanya Nair,R2,B13
S0915,Rahul Reddy,R3,B15
S0916,Divya Yadav,R3,B15
S0917,Sneha Mehta,R1,B10
S0918,Lavanya Patel,R5,B18
S0919,Lavanya Reddy,R1,B10
S0920,Vikas Nair,R1,B11
S0921,Vikas Kumar,R1,B11
S0922,Sneha Sharma,R1,B11
S0923,Sneha Das,R1,B11
S0924,Rahul Patel,R2,B12
S0925,Arjun Reddy,R3,B15
S0926,Ravi Reddy,R2,B12
S0927,Kiran Yadav,R3,B15
S0928,Ananya Reddy,R5,B18
S0929,Rahul Singh,R5,B18
S0930,Ravi Gupta,R4,B16
S0931,Divya Mehta,R3,B14
S0932,Rahul Kumar,R3,B15
S0933,Sneha Yadav,R4,B16
S0934,Priya Patel,R4,B16
S0935,Priya Yadav,R2,B12
S0936,Rahul Kumar,R5,B19
S0937,Rahul Gupta,R1,B11
S0938,Ananya Mehta,R4,B16
S0939,Lavanya Kumar,R4,B16
S0940,Vikas Patel,R2,B13
S0941,Sneha Mehta,R5,B18
S0942,Arjun Gupta,R3,B15
S0943,Ravi Sharma,R3,B14
S0944,Rahul Gupta,R3,B14
S0945,Vikas Patel,R1,B11
S0946,Rahul Gupta,R5,B18
S0947,Kiran Sharma,R4,B17
S0948,Vikas Das,R5,B18
S0949,Lavanya Kumar,R1,B11
S0950,Rahul Sharma,R1,B10
S0951,Lavanya Singh,R2,B13
S0952,Kiran Kumar,R4,B17
S0953,Lavanya Kumar,R5,B19
S0954,Divya Reddy,R1,B11
S0955,Ravi Kumar,R4,B17
S0956,Sneha Yadav,R1,B10
S0957,Rahul Das,R4,B17
S0958,Rahul Gupta,R4,B16
S0959,Vikas Gupta,R4,B16
S0960,Lavanya Yadav,R4,B16
S0961,Priya Gupta,R1,B11
S0962,Divya Mehta,R5,B19
S0963,Ravi Nair,R3,B15
S0964,Arjun Mehta,R2,B13
S0965,Sneha Sharma,R5,B18
S0966,Ravi Sharma,R2,B13
S0967,Ananya Nair,R5,B19
S0968,Divya Das,R1,B10
S0969,Vikas Kumar,R4,B17
S0970,Divya Sharma,R1,B10
S0971,Priya Singh,R3,B14
S0972,Kiran Das,R4,B17
S0973,Rahul Sharma,R4,B17
S0974,Priya Mehta,R5,B19
S0975,Priya Mehta,R1,B11
S0976,Ravi Kumar,R5,B19
S0977,Priya Singh,R4,B16
S0978,Priya Das,R1,B10
S0979,Lavanya Patel,R4,B16
S0980,Kiran Gupta,R2,B13
S0981,Ananya Nair,R2,B13
S0982,Lavanya Das,R3,B14
S0983,Lavanya Nair,R5,B18
S0984,Vikas Reddy,R4,B16
S0985,Ravi Yadav,R1,B10
S0986,Kiran Nair,R1,B11
S0987,Sneha Reddy,R4,B16
S0988,Sneha Patel,R3,B14
S0989,Rahul Gupta,R4,B17
S0990,Arjun Reddy,R5,B18
S0991,Ravi Nair,R3,B14
S0992,Vikas Yadav,R1,B10
S0993,Vikas Yadav,R4,B16
S0994,Lavanya Kumar,R3,B14
S0995,Sneha Gupta,R5,B19
S0996,Kiran Yadav,R1,B11
S0997,Ravi Mehta,R1,B11
S0998,Rahul Singh,R1,B10
S0999,Arjun Gupta,R5,B18
S1000,Ravi Patel,R4,B16
S101,Arjun,R2,B12
S102,Lavanya,R3,B13
S103,Rupesh,R2,B12
S104,Preethi,R3,B13
S105,Kiran,R4,B14
S101,Arjun,R2,B12
S102,Lavanya,R3,B13
S103,Rupesh,R2,B12
S104,Preethi,R3,B13
S105,Kiran,R4,B14
S101,Arjun,R2,B12
S102,Lavanya,R3,B13
S103,Rupesh,R2,B12
S104,Preethi,R3,B13
S105,Kiran,R4,B14
S101,Arjun,R2,B12
S102,Lavanya,R3,B13
S103,Rupesh,R2,B12
S104,Preethi,R3,B13
S105,Kiran,R4,B14
S101,Arjun,R2,B12
S102,Lavanya,R3,B13
S103,Rupesh,R2,B12
S104,Preethi,R3,B13
S105,Kiran,R4,B14
S101,Arjun,R2,B12
S102,Lavanya,R3,B13
S103,Rupesh,R2,B12
S104,Preethi,R3,B13
S105,Kiran,R4,B14
S101,Arjun,R2,B12
S102,Lavanya,R3,B13
S103,Rupesh,R2,B12
S104,Preethi,R3,B13
S105,Kiran,R4,B14
S101,Arjun,R2,B12
S102,Lavanya,R3,B13
S103,Rupesh,R2,B12
S104,Preethi,R3,B13
S105,Kiran,R4,B14
S101,Arjun,R2,B12
S102,Lavanya,R3,B13
S103,Rupesh,R2,B12
S104,Preethi,R3,B13
S105,Kiran,R4,B14
